coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Thu Apr 02 02:38:06 +0000 2020,,,https://www.cnbc.com/2020/04/01/coronavirus-trump-considering-halting-us-flights-between-hot-spots.html,0,1245540983229431810,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Link:  https://t.co/ePXw07iM88,https://twitter.com/sengkim123/status/1245540983229431810,Tue Dec 18 13:47:00 +0000 2012,sengkim123,false,MSc Data Science @CityUniLondon / PhD Economics @thammasat_uni / BA Economics @ChulalongkornU,5186,175,589,8,"London, England",Dr. Kim Thanin Wangveerathananon,sengkim123,36589,,http://thanin.kim,false
,Sun Apr 12 05:21:03 +0000 2020,,,,0,1249205869675511810,,,,en,,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Check your balance: Coronavirus stimulus money starts to flow into bank accounts,https://twitter.com/Sonya__Briggs/status/1249205869675511810,Wed Dec 30 06:06:20 +0000 2015,Sonya__Briggs,false,Valentine's Day Giveaway 2016. Get a free Valentine's Day Gift. Check here Now --- https://t.co/UDukSsDXiV,0,18,38,4,,Sonya Briggs,Sonya__Briggs,18012,,,false
,Mon Mar 30 14:35:22 +0000 2020,COVID19 KolibriFly MyUg COVID19Ug,,https://bit.ly/2yhQTFH,14,1244634328061050882,,,,en,,false,10,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In response to school closures amid #COVID19, @NITAUganda1 and @UNICEFUganda are making #KolibriFly across Uganda to keep primary and secondary learners engaged at home with educational resources approved by @NCDCUg. 

#MyUg #COVID19Ug

More from @UNICEF: https://t.co/Jwt0bVAc31",https://twitter.com/LearnEQ/status/1244634328061050882,Mon Apr 08 23:50:16 +0000 2013,LearnEQ,false,We are bringing the online learning revolution #offline & developing supportive tools for innovative pedagogy. Help us make #KolibriFly!,3947,5840,3241,180,"San Diego, CA",Learning Equality,LearnEQ,2420,,http://learningequality.org/kolibri,false
,Tue Apr 14 19:38:06 +0000 2020,,,https://aviationdaily.news/2020/04/11/pentagon-confirms-coronavirus-accidently-got-into-chemtrail-supply-chain-spraying-is-suspended/,0,1250146332196691969,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","What the hell are they spraying anyways!!!!!

https://t.co/ynQka0JBBj",https://twitter.com/interruptedbias/status/1250146332196691969,Wed Apr 18 16:51:09 +0000 2018,interruptedbias,false,"We must not lose our compass in this time of misguided truths. 🇺🇲

#WWG1WGA  #TermLimitsforCongress
#ProLife #Independent",24886,8250,7226,3,Earth,interruptedbias,interruptedbias,10320,,,false
,Mon Mar 30 05:27:46 +0000 2020,,,https://californiaglobe.com/section-2/u-s-house-candidate-assemblywoman-christy-smith-campaigning-instead-of-holding-hearing-on-coronavirus-crisis/,1,1244496521040515073,,,,en,,false,3,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","U.S. House Candidate, Assemblywoman Christy Smith Campaigning Instead of Holding Hearing on Coronavirus Crisis  https://t.co/Qmp3yiSjRt",https://twitter.com/LoraAConnor/status/1244496521040515073,Mon Jan 09 22:51:14 +0000 2012,LoraAConnor,false,"#JESUS, Wife, Mother(3 young men), Research-Data Analyst & Adjunct Professor 👩‍🏫 Conservative Patriot in Hiding in the State of CA. NO DMs",47060,14289,14262,29,Southern CA,Lora Connor ✝️🇺🇸,LoraAConnor,61521,,http://LoraConnor.com,false
,Mon Apr 27 02:24:50 +0000 2020,,,https://autoblog.choudharydigital.com/china-ramps-up-covid-19-pressure-as-wong-calls-for-change/,0,1254597342650667013,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",China ramps up COVID-19 pressure as Wong calls for change https://t.co/8DQFmLisSx,https://twitter.com/mahfooz_siet/status/1254597342650667013,Sat Jul 24 09:44:36 +0000 2010,mahfooz_siet,false,"Digital Marketer, Helping entrepreneur to Grow their Brand through Digital Marketing.",3,19,355,1,"Darbhanga, India",choudhary_digital,mahfooz_siet,13019,,http://www.choudharydigital.com,false
,Fri Apr 24 05:41:24 +0000 2020,COVID19,,,0,1253559645089792005,UNICEFTanzania,1253322983789060000,348936080,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@UNICEFTanzania @UNICEF @angeliquekidjo Every Friday and Saturday Night
It’s Pata Pata time
The dance keeps going all night long
Til’ the morning sun begins to shine.
#COVID19",https://twitter.com/JohnMbundi/status/1253559645089792005,Sat Jul 06 14:08:45 +0000 2013,JohnMbundi,false,"A fact of life we all die.But the positive impact you have on others 'll be a living legacy..!

#ElimikaWikiendi  #TwitterGulio #MUFC #SimbaSC",168123,3766,1175,12,"Dar es salaam,TANZANIA",Mbundi John,JohnMbundi,96091,,,false
,Thu Apr 30 13:06:00 +0000 2020,,,https://twitter.com/betsy_klein/status/1255838034521731073,2,1255845861067808771,,,,en,,false,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",So sad. Don’t worry the stock market will do very well because it’s been bailed out by the trillions and pretends to reflect the economy. You regular folks have fun trying to even get unemployment especially if you live in Florida 🤯 https://t.co/IFuuQkhx5H,https://twitter.com/GatorsSean/status/1255845861067808771,Mon Dec 31 15:01:50 +0000 2012,GatorsSean,false,GATORS🐊 !! TB Rays ! Lightning ! NY GIANTS ! Just a Fan. Proud father to 3 little ladies #GirlDad,7332,1601,1574,14,FL,SEAN,GatorsSean,45553,,,false
,Thu Apr 30 05:51:58 +0000 2020,COVID19,https://twitter.com/AdilHaiderMD/status/1255736635163136001/photo/1,https://video.ibm.com/channel/y5d6tD5exdz,35,1255736635163136001,,,,en,,false,12,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Join us for the FINAL day of our COVINAR special course series! Today, our @AKUGlobal faculty talks about cardiovascular complications, mental health, pregnancy &amp; testing resilience of health systems during #COVID19! Catch the session LIVE here at 2 pm: https://t.co/LcCZaRGugM https://t.co/3rTAhycRYG",https://twitter.com/AdilHaiderMD/status/1255736635163136001,Thu Mar 29 19:30:30 +0000 2012,AdilHaiderMD,false,"Dean, Aga Khan University Medical College, Pakistan @AKUGlobal; Trauma Surgeon and Public Health Scientist; Former President @AcademicSurgery; Husband & Dad",6257,11319,1427,131,"Karachi, Pakistan",Adil Haider,AdilHaiderMD,5980,,https://www.aku.edu/about/officers/Pages/dean-mcpk.aspx,true
,Thu Apr 30 07:00:53 +0000 2020,AarogyaSetuApp,,https://play.google.com/store/apps/details?id=nic.goi.aarogyasetu https://apps.apple.com/in/app/aarogyasetu/id1505825357,0,1255753975833538560,,,,en,"Bhopal, India",false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#AarogyaSetuApp is been updating and providing much needed info on Covid-19 patients around us in a range.
I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android : 
https://t.co/kaQfrtq0L2
iOS : 
https://t.co/fkty9R45wj",https://twitter.com/ashwin5august/status/1255753975833538560,Tue Jun 21 17:32:34 +0000 2011,ashwin5august,false,"Creative/Simple/Art Lover/A Foodie!!/Interests in Photography & Cosmology. ''NAMO FOR BETTER INDIA 🇮🇳''    Bhopal, Madhyapradesh",17939,1295,4972,15,INDIA,Ashwin Sharma,ashwin5august,23473,,,false
,Fri May 01 13:05:05 +0000 2020,Bisexuals PTSD Covid19 BiHelpNow BiTwitter Bisexuality,,https://www.ptsd.va.gov/appvid/mobile/COVID_coach_app.asp http://ow.ly/jN4c50ztLqJ,2,1256208016816443392,,,,en,,false,1,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Dear #Bisexuals, if you or someone you know lives with #PTSD, the National Center for PTSD created the CovidCoach app to help people cope with stress &amp; #Covid19: https://t.co/5ZMptUjHCK #BiHelpNow #BiTwitter #Bisexuality https://t.co/IySWZCcs9n",https://twitter.com/LarkerAnthology/status/1256208016816443392,Tue May 05 16:37:34 +0000 2015,LarkerAnthology,false,"Indie mag celebrating bi+ culture. Issue #8: https://t.co/AtniUK0E8B. Sharing resources @ #BiHelpNow. 📸 IG: @LarkerAnthology
☕ ✉️ larkeranthology@protonmail.com",8744,1150,1693,37,#BiTwitter,Larker Anthology,LarkerAnthology,4485,,http://www.larkeronline.com,false
,Fri Apr 24 07:05:31 +0000 2020,,,https://ift.tt/2Y33WWq,0,1253580813859340290,,,,en,,false,0,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",COVID-19: Germany Update — Employment Law Issues During the Coronavirus Crisis https://t.co/2eKQRSShJS,https://twitter.com/CovidFeed/status/1253580813859340290,Fri Mar 06 20:46:04 +0000 2020,CovidFeed,false,News for COVID-19,0,6,0,1,,Covid Feed,CovidFeed,6590,,,false
,Thu Apr 30 05:17:50 +0000 2020,,,https://www.cnn.com/2020/04/29/health/us-coronavirus-wednesday/index.html,0,1255728045106724864,,,,en,,false,0,,,"<a href=""http://www.StockViz.biz"" rel=""nofollow"">StockViz Messager</a>","US could be in for 'a bad fall and a bad winter' if it's unprepared for a second wave of coronavirus, Fauci warns
https://t.co/RnGn7NFUKF",https://twitter.com/StockViz/status/1255728045106724864,Wed Aug 11 07:07:28 +0000 2010,StockViz,false,Quantitative Value and Momentum Investing for India,13,1212,24,268,Bangalore,StockViz,StockViz,315652,,https://StockViz.biz,false
,Tue Apr 14 21:21:40 +0000 2020,,,https://www.viewtuber.com/?p=24119,0,1250172394964123649,,,,en,,false,0,,,"<a href=""https://www.viewtuber.com"" rel=""nofollow"">ViewTuber</a>",Why government's £2m for coronavirus domestic abuse victims is 'pitiful' - https://t.co/hdAM14FK5J,https://twitter.com/theviewtuber/status/1250172394964123649,Sun Feb 26 05:00:48 +0000 2017,theviewtuber,false,"Author, share, discover and monetize interactive stories with ViewTuber. A place for readers and writers.",186,602,2108,2,"England, United Kingdom",ViewTuber,theviewtuber,19123,,https://www.viewtuber.com,false
,Fri May 01 11:52:41 +0000 2020,stayhome staysafe covid quarantine stayhealthy coronavirus corona stayathome,,https://www.instagram.com/p/B_pOzl2lRvR/?igshid=ur1ts8tr9g9w,2,1256189797367832576,,,,en,,false,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Happy Workers day from us at AA Property UK LTD.  Have an amazing day. Stay home to help stop the spread of Covid-19. .
. .
.
.
.
.
#stayhome #staysafe #covid #quarantine #stayhealthy #coronavirus #corona #stayathome… https://t.co/X5hejZLuiQ",https://twitter.com/aapropertyukltd/status/1256189797367832576,Mon Oct 06 11:22:19 +0000 2014,aapropertyukltd,false,Bringing people and property together since 2000,233,3158,4267,34,"London, England",AA Property Services,aapropertyukltd,1084,,http://www.aapropertyuk.com/,false
,Thu Apr 23 11:51:43 +0000 2020,,,,0,1253290451047759872,WhiteHouse,1253083372038963200,822215673812119600,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@WhiteHouse @realDonaldTrump Trump... you’ve been WRONG alot... hell you were even impeached! (lest we forget!)

You &amp; Jared were both WRONG about covid19 being a “hoax”

You were WRONG about the scale and cause to worry...

Don’t you think you could also very well be WRONG about lifting lockdowns so soon!?",https://twitter.com/perspectum/status/1253290451047759872,Thu Oct 25 04:01:26 +0000 2012,perspectum,false,"Reality is socially constructed. Atm we are witnessing the dumbing down, stigmatizing, fear mongering and the psychopathologizing of human behaviours.",3320,35,290,0,Somewhere,Someone Somewhere,perspectum,1415,,,false
,Fri Apr 24 18:56:27 +0000 2020,dove facemask covid19,,http://Pixels.com https://fineartamerica.com/saleannouncement.html?id=158b86a97321ba6c2f63bfe50081e097,0,1253759729505050632,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I am very pleased to announce I SOLD a facemark of Dove And Christmas Tree to a buyer from Hazelwood, MO on https://t.co/Hps81x0Kw3! Thank you to the buyer &amp; thank you FAA! #dove #facemask #covid19 https://t.co/IdrVl5a6yJ via @fineartamerica",https://twitter.com/genevieveesson/status/1253759729505050632,Thu Mar 19 21:18:07 +0000 2009,genevieveesson,false,"#Painter & #Mixed #Media #Artist #Art, #Stl,  #Gallery, #Artforsale, #Fineart, #Artmarket, #Modern, #Abstract, #Surrealism, #Colorful",4023,1030,2168,129,St. Louis,Genevieve Esson,genevieveesson,18061,,http://www.genevieve-esson.artistwebsites.com,false
,Mon May 04 04:03:41 +0000 2020,COVID19,,,0,1257158933707456512,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I want to see how real the support is. I’d like to keep my business going through this #COVID19  pandemic. I would like to be able to continue virtual tutoring serivices. I need all my friends to sow into my business by sending me $5.00 or even an inspiring message. I’ve already,https://twitter.com/Curlyyyyyhead_/status/1257158933707456512,Wed Sep 08 18:45:26 +0000 2010,Curlyyyyyhead_,false,Pretty💁🏽‍♀️ & Educated👩🏽‍🎓|🗣 screaming long live my sister FOREVER #LLSHI|IG: @Curlyyyyyhead_|Got a vibe you’ll dream of FOREVER|,279,591,650,3,Pitt ✈️Atl,CurlyyyyyHead,Curlyyyyyhead_,23829,,,false
,Sun Apr 26 11:20:07 +0000 2020,Real movie coronavirus Corona COVID StayHome afterlifeseason2 bets10 country Turkish,,https://twitter.com/trtworld/status/1254363078743011328,0,1254369661862510593,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Real operation like #movie! #coronavirus #Corona #COVID #StayHome #afterlifeseason2 #bets10 
Every #country citizen deserves to be like a #Turkish citizen! https://t.co/du5MxJpPjI",https://twitter.com/Ruyet_ihilal/status/1254369661862510593,Mon Mar 09 22:14:35 +0000 2015,Ruyet_ihilal,false,"Bu millet iyidir, yalnız bir kusuru var çabuk unutur” | Sultan Abdülhamid Han |                  
BEDAVA BEYİN, lobları çalışana! 
@rtErdogan",11883,1237,1942,5,Türkiye,Ord.Prof.Dr. Hilal Gözcüsü | FİKİR(E)LEŞTİRİCİ,Ruyet_ihilal,51321,,https://hometurkey.com/en,false
,Sun Apr 26 06:00:36 +0000 2020,coronavirus,,https://twitter.com/DrIbram/status/1254044057858441216,0,1254289255792119808,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",This is atrocious. I've said it before and I'll say it again: the #coronavirus is highlighting everything wrong with our society. https://t.co/V9RT5YnHU9,https://twitter.com/JasonON/status/1254289255792119808,Wed Feb 04 23:04:29 +0000 2009,JasonON,false,"Purveyor of Leadership insights - Occasional Writer, Photographer, Pundit.",26506,847,1504,44,Denver,Jason O. Nungesser,JasonON,11808,,https://plus.google.com/+JasonONungesser,false
,Sun Apr 26 10:04:09 +0000 2020,,,https://www.foreignaffairs.com/articles/china/2020-04-24/its-time-independent-coronavirus-review?utm_source=twitter_posts&utm_campaign=tw_daily_soc&utm_medium=social,0,1254350544614940672,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Many nations, including high-income countries, such as Italy, Spain, and the United States, displayed an astonishing lack of preparedness for an outbreak on the scale of COVID-19. These failures can’t be blamed on the WHO. 

https://t.co/viHvXLD7S3",https://twitter.com/lourenco_rui56/status/1254350544614940672,Sat Sep 19 18:00:10 +0000 2015,lourenco_rui56,false,Medico Familia/Family Physician,1180,160,491,2,"Loulé, Portugal",Rui Lourenço,lourenco_rui56,2073,,,false
,Mon Apr 20 22:36:40 +0000 2020,NHSheroes COVID19 FrontLineHeroes CaptainTomMoore,https://twitter.com/vibrazione79/status/1252365595917479936/photo/1,,2,1252365595917479936,,,,en,,false,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Love this sign on a gate in Saltford #NHSheroes #COVID19 #FrontLineHeroes #CaptainTomMoore @BBCBristol @bathlive https://t.co/eekdcHKFet,https://twitter.com/vibrazione79/status/1252365595917479936,Tue Mar 17 12:27:12 +0000 2015,vibrazione79,false,,3857,75,311,2,,vibrazione79,vibrazione79,1979,,,false
,Mon Apr 20 04:11:33 +0000 2020,SmartNews,,https://www.nbcnews.com/politics/meet-the-press/poll-six-10-support-keeping-stay-home-restrictions-fight-coronavirus-n1187011,0,1252087482453299200,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In new poll, 60 percent support keeping stay-at-home restrictions to fight coronavirus #SmartNews  https://t.co/mpZEyBRO5V",https://twitter.com/EricAbercrumbie/status/1252087482453299200,Mon Jul 15 04:34:46 +0000 2013,EricAbercrumbie,false,EVERYTHING IS POLITICAL!,97,3082,3204,18,,P Eric Abercrumbie,EricAbercrumbie,21274,,,false
,Tue Apr 21 02:56:35 +0000 2020,,,https://twitter.com/JMcNChicago/status/1252246999644110851,0,1252431007166296064,gallee50,,1184912431493140500,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@gallee50 here’s the guy. https://t.co/bXDbBXFMvi,https://twitter.com/PowderRiverPies/status/1252431007166296064,Sun Jan 06 03:33:47 +0000 2013,PowderRiverPies,false,Are you ready for the AWESOME power of PIE? Official twitter account for Powder River Pies.,11423,338,498,1,"Hereford, TX",TexasBred,PowderRiverPies,15355,,http://www.powderriverpies.com,false
,Sun Apr 26 02:02:39 +0000 2020,,,https://twitter.com/LizSpecht/status/1236095180459003909,0,1254229372174651392,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Curious to know how mitigation efforts affected these projections from early March or how a second wave of infection plays into future math. https://t.co/GgU9NWMpDE,https://twitter.com/DanJohnsoninc/status/1254229372174651392,Tue Sep 08 16:06:08 +0000 2009,DanJohnsoninc,false,"Executive Director. PR, marketing, brain interest. I speak only for myself here.",26774,3254,2499,43,"Seattle, WA",Daniel Johnson,DanJohnsoninc,12468,,,false
,Fri Apr 17 20:39:13 +0000 2020,,,https://www.wsj.com/articles/charlie-munger-the-phone-is-not-ringing-off-the-hook-11587132006,0,1251248876650033153,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","If the coronavirus lockdown has frozen your investing plans, you’re in good company. Charlie Munger is watching and waiting, too. https://t.co/BncQKNqhbn via @WSJ",https://twitter.com/grassdunes/status/1251248876650033153,Thu Feb 26 13:47:28 +0000 2009,grassdunes,false,First of 8 boys 1 girl. Husband. Father of three boys. Architect. Artist. Triathlete. Motorcycle accidident and coma survivor.,17587,95,467,0,los Angeles,Rodrigo de Mendoza,grassdunes,4496,,http://www.formasluz.blogspot.com,false
,Wed Apr 22 16:07:41 +0000 2020,,,https://twitter.com/piersmorgan/status/1252556879919820801,52,1252992481433661441,,,,en,,false,5,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mind-numbingly cretinous. https://t.co/tLNeeOhcvx,https://twitter.com/claudelittner/status/1252992481433661441,Fri Aug 17 21:47:11 +0000 2012,claudelittner,false,"Entrepreneur. Advisor to Lord Sugar on The Apprentice. Visiting Professor at UWL Claude Littner Business School. Author, 'Single-Minded: my life in business’.",24554,116882,49,150,"London, England",Claude Littner,claudelittner,36563,,http://uwl.ac.uk/academic-schools/business,true
,Fri May 01 13:18:51 +0000 2020,,https://twitter.com/phs_Teacrate/status/1256211484234964993/photo/1,,0,1256211484234964993,DarentValleyHsp,,159961771,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@DarentValleyHSP We are an approved COVID19 supplier for the Crown Commercial Service Agreement supplying storage crates, cartons, packaging &amp; materials handling equipment. Please DM us if you need a copy of the supplier catalogue &amp; pricing or have any immediate requirements. https://t.co/igc5Hv353h",https://twitter.com/phs_Teacrate/status/1256211484234964993,Thu May 26 22:44:38 +0000 2016,phs_Teacrate,false,UK's No. 1 office & food crates rental provider with #packaging materials and washing facilities #officerelocation #removals #food. Depots nationwide.,210,425,1559,3,"England, United Kingdom",phs Teacrate,phs_Teacrate,488,,http://www.teacrate.co.uk,false
,Fri May 01 10:36:25 +0000 2020,,,https://newsexpressngr.com/news/97162,0,1256170606523027457,,,,en,,false,0,,,"<a href=""https://newsexpressngr.com"" rel=""nofollow"">NewsExpressNgr</a>",COVID-19 may lead to millions of unplanned pregnancies — UNFPA - https://t.co/DDKKhfZuVJ,https://twitter.com/NewsExpressNgr/status/1256170606523027457,Fri Mar 20 09:55:28 +0000 2015,NewsExpressNgr,false,"Publisher of News Express Nigeria Online, Newspaper.",8,784,59,14,"3 Adetoun close, off college road, ogba, Ikeja Lagos state",News Express Nigeria,NewsExpressNgr,76699,,,false
,Mon Apr 20 01:17:37 +0000 2020,,,https://twitter.com/Quadeca/status/1251954883441225729,0,1252043714018652163,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",VISIONARY !! https://t.co/2X82LkQEx1,https://twitter.com/middolo/status/1252043714018652163,Sat May 12 01:00:21 +0000 2018,middolo,false,A line breaking pass. A McClintock clock mentality. A Xhaka transition.  If they taught us less we would have learned more.,17592,154,446,1,In The Left Halfspace,Middolo BLOCKA,middolo,7346,,,false
,Tue Apr 21 06:56:13 +0000 2020,,,https://www.dailytrust.com.ng/cacovid-orders-400000-covid-19-tests-to-boost-nigerias-capacity.html,34,1252491313146138624,,,,en,,false,9,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","CACOVID orders 400,000 COVID-19 tests to boost Nigeria’s capacity
https://t.co/MVSqAZfyVk",https://twitter.com/daily_trust/status/1252491313146138624,Thu Aug 27 11:58:58 +0000 2009,daily_trust,false,"Official Twitter handle of Daily Trust Newspapers, the most trusted news outlet in Nigeria",226,1625357,799,1205,"Abuja, Nigeria",Daily Trust,daily_trust,540102,,http://dailytrust.com,true
,Fri Apr 24 12:56:20 +0000 2020,,https://twitter.com/drsanjiv_pandey/status/1253669102218031104/photo/1,,1,1253669102218031104,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Today I received a Flower from UP Police for doing Covid19 Emergency Duty.
Jai hind https://t.co/6EFqRY0LWe",https://twitter.com/drsanjiv_pandey/status/1253669102218031104,Wed Nov 08 17:53:05 +0000 2017,drsanjiv_pandey,false,"OFFICIAL ACCOUNT,
MEDICO.
#FollowedBy @BethFratesMD @Cynthialive @ErikHuberman @kgrandia @IWV @Fit4LA @ItsMutai",3275,906,1002,0,Banaras,𝐃𝐫. 𝐒𝐚𝐧𝐣𝐢𝐯 𝐏𝐚𝐧𝐝𝐞𝐲✪,drsanjiv_pandey,4759,,,false
,Wed Apr 29 14:50:10 +0000 2020,COVID19 WipesClogPipes,,https://www.cbc.ca/news/canada/new-brunswick/flushable-wipes-disinfectant-sewer-blockage-backup-fatberg-1.5547862,1,1255509685962256385,,,,en,,false,3,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#COVID19 playing role in Saint John sewage backups. #WipesClogPipes  https://t.co/uDzFr8POHT,https://twitter.com/KalpnaSolanki1/status/1255509685962256385,Wed Jun 17 03:32:59 +0000 2015,KalpnaSolanki1,false,"Love working as CEO at @EOCPBCY and as founding director at Operators Without Borders.  Mostly water, opinionated, with occasional bursts of brilliance 😉",9964,761,613,65,Greater Vancouver,Kalpna Solanki,KalpnaSolanki1,9923,,https://www.linkedin.com/in/leadingfororganizationalgoals/,false
,Sat May 02 21:13:17 +0000 2020,,,https://p.dw.com/p/3bbJT?maca=en-Twitter-sharing,0,1256693264914268161,,,,en,,false,1,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","»All of us in East Asia are genuinely puzzled that the Trump administration has walked away from science and prescriptions during this pandemic.«  
https://t.co/Ub7BPV2dDG Kishore Mahbubani: COVID-19 'enhanced China's position in the world order'",https://twitter.com/pspengle/status/1256693264914268161,Sat Jun 13 23:45:47 +0000 2009,pspengle,true,,12,91,330,6,Frankfurt,Peter G. Spengler,pspengle,14202,,http://www.studien-von-zeitfragen.de,false
,Mon Apr 20 12:56:48 +0000 2020,OndrinaivomVaa Murshidabad,,,0,1252219665432150016,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#OndrinaivomVaa - The Power of Togetherness in Times of Crisis. A great campaign by I-PAC to reduce people’s suffering and encouraging them to fight the battle against COVID-19 as one.#Murshidabad,https://twitter.com/Devdas67969061/status/1252219665432150016,Sat Dec 28 06:38:48 +0000 2019,Devdas67969061,false,student,1146,49,20,0,,Dev das,Devdas67969061,2151,,,false
,Fri Apr 24 13:30:00 +0000 2020,COVID19,https://twitter.com/ACPublicHealth/status/1253677574615642112/photo/1,,0,1253677574615642112,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","An Ohio woman reported being the target of a grandparent scam after a caller posing as her grandson asked for money, claiming he was stuck out of state because of #COVID19. TIP: Ask the caller a question only the real relative would know how to answer. https://t.co/eVD4xCRhLm",https://twitter.com/ACPublicHealth/status/1253677574615642112,Wed Oct 30 19:00:42 +0000 2013,ACPublicHealth,false,,289,521,282,13,"Lima, Ohio",AllenCoPublicHealth,ACPublicHealth,2863,,http://www.allencountypublichealth.org,false
,Tue May 05 22:28:56 +0000 2020,,,https://twitter.com/paterno_II/status/1257592281554489344,0,1257799465831784449,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Pogo versus press freedom. https://t.co/2v2ooLQJHr,https://twitter.com/Aice27914400/status/1257799465831784449,Wed Aug 07 02:35:13 +0000 2019,Aice27914400,false,,5631,49,18,0,,Aice,Aice27914400,390,,,false
,Tue May 05 18:35:11 +0000 2020,IHME IHME,,https://www.vox.com/platform/amp/future-perfect/2020/5/2/21241261/coronavirus-modeling-us-deaths-ihme-pandemic,359,1257740644384038912,,,,en,,false,67,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The #IHME model is not an epidemiological model.

It also👏 is 👏 not 👏 a 👏 statistical 👏model 👏!!

A statistical model 
✅is data driven 
✅makes reasonable assumptions
✅effectively quantifies uncertainty 

The #IHME model does none of those things.

https://t.co/fVDj8EAhyp",https://twitter.com/daniela_witten/status/1257740644384038912,Tue Jul 11 18:18:12 +0000 2017,daniela_witten,false,dorothy gilford endowed chair and prof of stat/biostat. has been called “a greatest dishonor to statistics indeed”. all views my own.,5730,30352,630,297,"Seattle, WA",Daniela Witten,daniela_witten,2237,,http://www.danielawitten.com,false
